sku_id,product_name,date,units_sold,month,day_of_week,is_weekend
SKU109,aeroslate coord set,2022-08-06,1,8,Saturday,1
SKU107,varsity voyage coord set,2022-08-09,1,8,Tuesday,0
SKU110,oversized justin coord set,2022-08-11,1,8,Thursday,0
SKU103,Studio Coord Set,2022-08-12,5,8,Friday,0
SKU110,oversized justin coord set,2022-08-12,2,8,Friday,0
SKU105,calm trail look,2022-08-16,2,8,Tuesday,0
SKU105,calm trail look,2022-08-17,1,8,Wednesday,0
SKU104,West Coast Coord Set,2022-08-18,1,8,Thursday,0
SKU109,aeroslate coord set,2022-08-18,2,8,Thursday,0
SKU110,oversized justin coord set,2022-08-19,1,8,Friday,0
SKU107,varsity voyage coord set,2022-08-20,1,8,Saturday,1
SKU110,oversized justin coord set,2022-08-21,3,8,Sunday,1
SKU105,calm trail look,2022-08-22,1,8,Monday,0
SKU110,oversized justin coord set,2022-08-22,1,8,Monday,0
SKU110,oversized justin coord set,2022-08-26,1,8,Friday,0
SKU105,calm trail look,2022-08-27,1,8,Saturday,1
SKU107,varsity voyage coord set,2022-08-28,3,8,Sunday,1
SKU110,oversized justin coord set,2022-08-29,1,8,Monday,0
SKU105,calm trail look,2022-08-30,2,8,Tuesday,0
SKU109,aeroslate coord set,2022-08-30,2,8,Tuesday,0
SKU110,oversized justin coord set,2022-09-02,1,9,Friday,0
SKU110,oversized justin coord set,2022-09-04,2,9,Sunday,1
SKU101,Skeleton science embroidery sweatshirt,2022-09-05,1,9,Monday,0
SKU110,oversized justin coord set,2022-09-05,1,9,Monday,0
SKU110,oversized justin coord set,2022-09-06,1,9,Tuesday,0
SKU105,calm trail look,2022-09-08,2,9,Thursday,0
SKU105,calm trail look,2022-09-09,1,9,Friday,0
SKU105,calm trail look,2022-09-10,1,9,Saturday,1
SKU110,oversized justin coord set,2022-09-10,1,9,Saturday,1
SKU101,Skeleton science embroidery sweatshirt,2022-09-11,3,9,Sunday,1
SKU105,calm trail look,2022-09-14,1,9,Wednesday,0
SKU108,elevate scuba tracksuit,2022-09-15,1,9,Thursday,0
SKU110,oversized justin coord set,2022-09-17,1,9,Saturday,1
SKU104,West Coast Coord Set,2022-09-18,1,9,Sunday,1
SKU110,oversized justin coord set,2022-09-18,3,9,Sunday,1
SKU106,arctic block tracksuit,2022-09-22,1,9,Thursday,0
SKU102,Kross Coord set,2022-09-24,3,9,Saturday,1
SKU105,calm trail look,2022-09-24,1,9,Saturday,1
SKU103,Studio Coord Set,2022-09-25,1,9,Sunday,1
SKU110,oversized justin coord set,2022-09-25,1,9,Sunday,1
SKU105,calm trail look,2022-09-30,1,9,Friday,0
SKU102,Kross Coord set,2022-10-01,4,10,Saturday,1
SKU105,calm trail look,2022-10-01,2,10,Saturday,1
SKU110,oversized justin coord set,2022-10-01,2,10,Saturday,1
SKU105,calm trail look,2022-10-02,2,10,Sunday,1
SKU110,oversized justin coord set,2022-10-02,2,10,Sunday,1
SKU102,Kross Coord set,2022-10-03,2,10,Monday,0
SKU110,oversized justin coord set,2022-10-03,2,10,Monday,0
SKU105,calm trail look,2022-10-04,2,10,Tuesday,0
SKU108,elevate scuba tracksuit,2022-10-04,2,10,Tuesday,0
SKU110,oversized justin coord set,2022-10-04,2,10,Tuesday,0
SKU103,Studio Coord Set,2022-10-05,4,10,Wednesday,0
SKU105,calm trail look,2022-10-05,4,10,Wednesday,0
SKU110,oversized justin coord set,2022-10-05,4,10,Wednesday,0
SKU103,Studio Coord Set,2022-10-06,10,10,Thursday,0
SKU105,calm trail look,2022-10-06,4,10,Thursday,0
SKU105,calm trail look,2022-10-07,2,10,Friday,0
SKU110,oversized justin coord set,2022-10-07,2,10,Friday,0
SKU102,Kross Coord set,2022-10-08,6,10,Saturday,1
SKU103,Studio Coord Set,2022-10-08,6,10,Saturday,1
SKU105,calm trail look,2022-10-08,10,10,Saturday,1
SKU107,varsity voyage coord set,2022-10-08,6,10,Saturday,1
SKU110,oversized justin coord set,2022-10-08,2,10,Saturday,1
SKU101,Skeleton science embroidery sweatshirt,2022-10-09,2,10,Sunday,1
SKU104,West Coast Coord Set,2022-10-09,10,10,Sunday,1
SKU105,calm trail look,2022-10-09,4,10,Sunday,1
SKU109,aeroslate coord set,2022-10-09,2,10,Sunday,1
SKU110,oversized justin coord set,2022-10-09,4,10,Sunday,1
SKU105,calm trail look,2022-10-10,6,10,Monday,0
SKU110,oversized justin coord set,2022-10-10,2,10,Monday,0
SKU105,calm trail look,2022-10-11,2,10,Tuesday,0
SKU109,aeroslate coord set,2022-10-11,20,10,Tuesday,0
SKU110,oversized justin coord set,2022-10-11,2,10,Tuesday,0
SKU105,calm trail look,2022-10-12,4,10,Wednesday,0
SKU110,oversized justin coord set,2022-10-12,2,10,Wednesday,0
SKU105,calm trail look,2022-10-13,2,10,Thursday,0
SKU110,oversized justin coord set,2022-10-13,4,10,Thursday,0
SKU101,Skeleton science embroidery sweatshirt,2022-10-14,2,10,Friday,0
SKU105,calm trail look,2022-10-14,10,10,Friday,0
SKU107,varsity voyage coord set,2022-10-14,4,10,Friday,0
SKU105,calm trail look,2022-10-15,2,10,Saturday,1
SKU107,varsity voyage coord set,2022-10-15,2,10,Saturday,1
SKU110,oversized justin coord set,2022-10-15,2,10,Saturday,1
SKU105,calm trail look,2022-10-16,2,10,Sunday,1
SKU106,arctic block tracksuit,2022-10-16,2,10,Sunday,1
SKU107,varsity voyage coord set,2022-10-16,2,10,Sunday,1
SKU110,oversized justin coord set,2022-10-16,2,10,Sunday,1
SKU109,aeroslate coord set,2022-10-17,2,10,Monday,0
SKU110,oversized justin coord set,2022-10-17,2,10,Monday,0
SKU106,arctic block tracksuit,2022-10-18,4,10,Tuesday,0
SKU110,oversized justin coord set,2022-10-18,2,10,Tuesday,0
SKU104,West Coast Coord Set,2022-10-19,2,10,Wednesday,0
SKU109,aeroslate coord set,2022-10-20,2,10,Thursday,0
SKU110,oversized justin coord set,2022-10-20,2,10,Thursday,0
SKU105,calm trail look,2022-10-21,2,10,Friday,0
SKU110,oversized justin coord set,2022-10-21,2,10,Friday,0
SKU102,Kross Coord set,2022-10-22,2,10,Saturday,1
SKU106,arctic block tracksuit,2022-10-22,10,10,Saturday,1
SKU107,varsity voyage coord set,2022-10-22,2,10,Saturday,1
SKU110,oversized justin coord set,2022-10-22,2,10,Saturday,1
SKU105,calm trail look,2022-10-23,10,10,Sunday,1
SKU106,arctic block tracksuit,2022-10-23,10,10,Sunday,1
SKU110,oversized justin coord set,2022-10-23,2,10,Sunday,1
SKU105,calm trail look,2022-10-24,2,10,Monday,0
SKU108,elevate scuba tracksuit,2022-10-24,2,10,Monday,0
SKU109,aeroslate coord set,2022-10-24,2,10,Monday,0
SKU110,oversized justin coord set,2022-10-24,4,10,Monday,0
SKU110,oversized justin coord set,2022-10-25,6,10,Tuesday,0
SKU104,West Coast Coord Set,2022-10-26,2,10,Wednesday,0
SKU105,calm trail look,2022-10-26,2,10,Wednesday,0
SKU107,varsity voyage coord set,2022-10-26,6,10,Wednesday,0
SKU110,oversized justin coord set,2022-10-26,10,10,Wednesday,0
SKU105,calm trail look,2022-10-27,4,10,Thursday,0
SKU110,oversized justin coord set,2022-10-27,2,10,Thursday,0
SKU105,calm trail look,2022-10-28,2,10,Friday,0
SKU108,elevate scuba tracksuit,2022-10-28,2,10,Friday,0
SKU110,oversized justin coord set,2022-10-28,6,10,Friday,0
SKU105,calm trail look,2022-10-29,20,10,Saturday,1
SKU110,oversized justin coord set,2022-10-29,10,10,Saturday,1
SKU105,calm trail look,2022-10-30,2,10,Sunday,1
SKU108,elevate scuba tracksuit,2022-10-30,2,10,Sunday,1
SKU110,oversized justin coord set,2022-10-30,2,10,Sunday,1
SKU110,oversized justin coord set,2022-10-31,6,10,Monday,0
SKU101,Skeleton science embroidery sweatshirt,2022-11-01,2,11,Tuesday,0
SKU105,calm trail look,2022-11-01,4,11,Tuesday,0
SKU106,arctic block tracksuit,2022-11-01,4,11,Tuesday,0
SKU108,elevate scuba tracksuit,2022-11-01,4,11,Tuesday,0
SKU110,oversized justin coord set,2022-11-01,2,11,Tuesday,0
SKU105,calm trail look,2022-11-02,2,11,Wednesday,0
SKU108,elevate scuba tracksuit,2022-11-02,2,11,Wednesday,0
SKU110,oversized justin coord set,2022-11-02,10,11,Wednesday,0
SKU105,calm trail look,2022-11-03,6,11,Thursday,0
SKU101,Skeleton science embroidery sweatshirt,2022-11-04,2,11,Friday,0
SKU105,calm trail look,2022-11-04,6,11,Friday,0
SKU106,arctic block tracksuit,2022-11-04,2,11,Friday,0
SKU108,elevate scuba tracksuit,2022-11-04,2,11,Friday,0
SKU110,oversized justin coord set,2022-11-04,2,11,Friday,0
SKU101,Skeleton science embroidery sweatshirt,2022-11-05,2,11,Saturday,1
SKU105,calm trail look,2022-11-05,4,11,Saturday,1
SKU106,arctic block tracksuit,2022-11-05,2,11,Saturday,1
SKU108,elevate scuba tracksuit,2022-11-05,2,11,Saturday,1
SKU110,oversized justin coord set,2022-11-05,2,11,Saturday,1
SKU101,Skeleton science embroidery sweatshirt,2022-11-06,2,11,Sunday,1
SKU105,calm trail look,2022-11-06,4,11,Sunday,1
SKU106,arctic block tracksuit,2022-11-06,2,11,Sunday,1
SKU108,elevate scuba tracksuit,2022-11-06,2,11,Sunday,1
SKU110,oversized justin coord set,2022-11-06,2,11,Sunday,1
SKU101,Skeleton science embroidery sweatshirt,2022-11-07,4,11,Monday,0
SKU105,calm trail look,2022-11-07,2,11,Monday,0
SKU106,arctic block tracksuit,2022-11-07,4,11,Monday,0
SKU108,elevate scuba tracksuit,2022-11-07,4,11,Monday,0
SKU110,oversized justin coord set,2022-11-07,2,11,Monday,0
SKU101,Skeleton science embroidery sweatshirt,2022-11-08,2,11,Tuesday,0
SKU106,arctic block tracksuit,2022-11-08,4,11,Tuesday,0
SKU110,oversized justin coord set,2022-11-08,2,11,Tuesday,0
SKU105,calm trail look,2022-11-09,2,11,Wednesday,0
SKU106,arctic block tracksuit,2022-11-09,10,11,Wednesday,0
SKU108,elevate scuba tracksuit,2022-11-09,4,11,Wednesday,0
SKU109,aeroslate coord set,2022-11-09,2,11,Wednesday,0
SKU110,oversized justin coord set,2022-11-09,2,11,Wednesday,0
SKU108,elevate scuba tracksuit,2022-11-10,6,11,Thursday,0
SKU106,arctic block tracksuit,2022-11-11,2,11,Friday,0
SKU110,oversized justin coord set,2022-11-11,2,11,Friday,0
SKU101,Skeleton science embroidery sweatshirt,2022-11-12,2,11,Saturday,1
SKU105,calm trail look,2022-11-12,2,11,Saturday,1
SKU106,arctic block tracksuit,2022-11-12,4,11,Saturday,1
SKU108,elevate scuba tracksuit,2022-11-12,20,11,Saturday,1
SKU110,oversized justin coord set,2022-11-12,2,11,Saturday,1
SKU101,Skeleton science embroidery sweatshirt,2022-11-13,2,11,Sunday,1
SKU105,calm trail look,2022-11-13,10,11,Sunday,1
SKU106,arctic block tracksuit,2022-11-13,2,11,Sunday,1
SKU108,elevate scuba tracksuit,2022-11-13,2,11,Sunday,1
SKU110,oversized justin coord set,2022-11-13,4,11,Sunday,1
SKU101,Skeleton science embroidery sweatshirt,2022-11-14,2,11,Monday,0
SKU106,arctic block tracksuit,2022-11-14,2,11,Monday,0
SKU110,oversized justin coord set,2022-11-14,2,11,Monday,0
SKU106,arctic block tracksuit,2022-11-15,2,11,Tuesday,0
SKU108,elevate scuba tracksuit,2022-11-15,2,11,Tuesday,0
SKU110,oversized justin coord set,2022-11-15,2,11,Tuesday,0
SKU105,calm trail look,2022-11-16,6,11,Wednesday,0
SKU108,elevate scuba tracksuit,2022-11-16,2,11,Wednesday,0
SKU110,oversized justin coord set,2022-11-16,2,11,Wednesday,0
SKU101,Skeleton science embroidery sweatshirt,2022-11-17,6,11,Thursday,0
SKU106,arctic block tracksuit,2022-11-17,2,11,Thursday,0
SKU110,oversized justin coord set,2022-11-17,2,11,Thursday,0
SKU106,arctic block tracksuit,2022-11-18,2,11,Friday,0
SKU108,elevate scuba tracksuit,2022-11-18,2,11,Friday,0
SKU110,oversized justin coord set,2022-11-18,2,11,Friday,0
SKU105,calm trail look,2022-11-19,2,11,Saturday,1
SKU106,arctic block tracksuit,2022-11-19,2,11,Saturday,1
SKU108,elevate scuba tracksuit,2022-11-19,2,11,Saturday,1
SKU110,oversized justin coord set,2022-11-19,2,11,Saturday,1
SKU105,calm trail look,2022-11-20,2,11,Sunday,1
SKU106,arctic block tracksuit,2022-11-20,2,11,Sunday,1
SKU108,elevate scuba tracksuit,2022-11-20,2,11,Sunday,1
SKU110,oversized justin coord set,2022-11-20,2,11,Sunday,1
SKU101,Skeleton science embroidery sweatshirt,2022-11-21,2,11,Monday,0
SKU104,West Coast Coord Set,2022-11-21,2,11,Monday,0
SKU106,arctic block tracksuit,2022-11-21,2,11,Monday,0
SKU107,varsity voyage coord set,2022-11-21,10,11,Monday,0
SKU108,elevate scuba tracksuit,2022-11-21,2,11,Monday,0
SKU110,oversized justin coord set,2022-11-21,4,11,Monday,0
SKU105,calm trail look,2022-11-22,6,11,Tuesday,0
SKU106,arctic block tracksuit,2022-11-22,2,11,Tuesday,0
SKU107,varsity voyage coord set,2022-11-22,4,11,Tuesday,0
SKU108,elevate scuba tracksuit,2022-11-22,6,11,Tuesday,0
SKU110,oversized justin coord set,2022-11-22,2,11,Tuesday,0
SKU101,Skeleton science embroidery sweatshirt,2022-11-23,10,11,Wednesday,0
SKU105,calm trail look,2022-11-23,4,11,Wednesday,0
SKU106,arctic block tracksuit,2022-11-23,2,11,Wednesday,0
SKU108,elevate scuba tracksuit,2022-11-23,2,11,Wednesday,0
SKU109,aeroslate coord set,2022-11-23,2,11,Wednesday,0
SKU110,oversized justin coord set,2022-11-23,6,11,Wednesday,0
SKU101,Skeleton science embroidery sweatshirt,2022-11-24,6,11,Thursday,0
SKU105,calm trail look,2022-11-24,2,11,Thursday,0
SKU106,arctic block tracksuit,2022-11-24,4,11,Thursday,0
SKU110,oversized justin coord set,2022-11-24,2,11,Thursday,0
SKU101,Skeleton science embroidery sweatshirt,2022-11-25,20,11,Friday,0
SKU105,calm trail look,2022-11-25,4,11,Friday,0
SKU106,arctic block tracksuit,2022-11-25,4,11,Friday,0
SKU108,elevate scuba tracksuit,2022-11-25,2,11,Friday,0
SKU101,Skeleton science embroidery sweatshirt,2022-11-26,20,11,Saturday,1
SKU105,calm trail look,2022-11-26,2,11,Saturday,1
SKU106,arctic block tracksuit,2022-11-26,2,11,Saturday,1
SKU108,elevate scuba tracksuit,2022-11-26,2,11,Saturday,1
SKU110,oversized justin coord set,2022-11-26,2,11,Saturday,1
SKU101,Skeleton science embroidery sweatshirt,2022-11-27,2,11,Sunday,1
SKU105,calm trail look,2022-11-27,2,11,Sunday,1
SKU106,arctic block tracksuit,2022-11-27,6,11,Sunday,1
SKU108,elevate scuba tracksuit,2022-11-27,2,11,Sunday,1
SKU110,oversized justin coord set,2022-11-27,2,11,Sunday,1
SKU101,Skeleton science embroidery sweatshirt,2022-11-28,10,11,Monday,0
SKU105,calm trail look,2022-11-28,6,11,Monday,0
SKU106,arctic block tracksuit,2022-11-28,4,11,Monday,0
SKU108,elevate scuba tracksuit,2022-11-28,2,11,Monday,0
SKU110,oversized justin coord set,2022-11-28,2,11,Monday,0
SKU101,Skeleton science embroidery sweatshirt,2022-11-29,2,11,Tuesday,0
SKU105,calm trail look,2022-11-29,2,11,Tuesday,0
SKU106,arctic block tracksuit,2022-11-29,2,11,Tuesday,0
SKU108,elevate scuba tracksuit,2022-11-29,2,11,Tuesday,0
SKU110,oversized justin coord set,2022-11-29,2,11,Tuesday,0
SKU101,Skeleton science embroidery sweatshirt,2022-11-30,20,11,Wednesday,0
SKU105,calm trail look,2022-11-30,2,11,Wednesday,0
SKU106,arctic block tracksuit,2022-11-30,2,11,Wednesday,0
SKU108,elevate scuba tracksuit,2022-11-30,2,11,Wednesday,0
SKU110,oversized justin coord set,2022-11-30,2,11,Wednesday,0
SKU104,West Coast Coord Set,2022-12-01,1,12,Thursday,0
SKU101,Skeleton science embroidery sweatshirt,2022-12-02,3,12,Friday,0
SKU106,arctic block tracksuit,2022-12-02,1,12,Friday,0
SKU101,Skeleton science embroidery sweatshirt,2022-12-03,1,12,Saturday,1
SKU101,Skeleton science embroidery sweatshirt,2022-12-04,1,12,Sunday,1
SKU105,calm trail look,2022-12-04,1,12,Sunday,1
SKU106,arctic block tracksuit,2022-12-04,15,12,Sunday,1
SKU108,elevate scuba tracksuit,2022-12-04,1,12,Sunday,1
SKU101,Skeleton science embroidery sweatshirt,2022-12-05,1,12,Monday,0
SKU108,elevate scuba tracksuit,2022-12-05,3,12,Monday,0
SKU101,Skeleton science embroidery sweatshirt,2022-12-07,3,12,Wednesday,0
SKU106,arctic block tracksuit,2022-12-07,1,12,Wednesday,0
SKU101,Skeleton science embroidery sweatshirt,2022-12-08,1,12,Thursday,0
SKU105,calm trail look,2022-12-08,1,12,Thursday,0
SKU108,elevate scuba tracksuit,2022-12-09,3,12,Friday,0
SKU101,Skeleton science embroidery sweatshirt,2022-12-10,1,12,Saturday,1
SKU106,arctic block tracksuit,2022-12-10,1,12,Saturday,1
SKU108,elevate scuba tracksuit,2022-12-10,1,12,Saturday,1
SKU105,calm trail look,2022-12-11,2,12,Sunday,1
SKU108,elevate scuba tracksuit,2022-12-11,1,12,Sunday,1
SKU110,oversized justin coord set,2022-12-11,1,12,Sunday,1
SKU110,oversized justin coord set,2022-12-12,3,12,Monday,0
SKU108,elevate scuba tracksuit,2022-12-13,3,12,Tuesday,0
SKU105,calm trail look,2022-12-14,1,12,Wednesday,0
SKU108,elevate scuba tracksuit,2022-12-14,1,12,Wednesday,0
SKU101,Skeleton science embroidery sweatshirt,2022-12-15,1,12,Thursday,0
SKU105,calm trail look,2022-12-15,1,12,Thursday,0
SKU108,elevate scuba tracksuit,2022-12-17,1,12,Saturday,1
SKU101,Skeleton science embroidery sweatshirt,2022-12-18,1,12,Sunday,1
SKU106,arctic block tracksuit,2022-12-18,4,12,Sunday,1
SKU106,arctic block tracksuit,2022-12-19,4,12,Monday,0
SKU106,arctic block tracksuit,2022-12-21,3,12,Wednesday,0
SKU101,Skeleton science embroidery sweatshirt,2022-12-23,4,12,Friday,0
SKU104,West Coast Coord Set,2022-12-23,1,12,Friday,0
SKU105,calm trail look,2022-12-23,10,12,Friday,0
SKU101,Skeleton science embroidery sweatshirt,2022-12-24,1,12,Saturday,1
SKU106,arctic block tracksuit,2022-12-24,1,12,Saturday,1
SKU108,elevate scuba tracksuit,2022-12-24,1,12,Saturday,1
SKU110,oversized justin coord set,2022-12-24,1,12,Saturday,1
SKU101,Skeleton science embroidery sweatshirt,2022-12-25,1,12,Sunday,1
SKU104,West Coast Coord Set,2022-12-27,5,12,Tuesday,0
SKU101,Skeleton science embroidery sweatshirt,2022-12-28,4,12,Wednesday,0
SKU108,elevate scuba tracksuit,2022-12-29,1,12,Thursday,0
SKU101,Skeleton science embroidery sweatshirt,2022-12-30,1,12,Friday,0
SKU108,elevate scuba tracksuit,2022-12-30,4,12,Friday,0
SKU101,Skeleton science embroidery sweatshirt,2022-12-31,7,12,Saturday,1
SKU106,arctic block tracksuit,2022-12-31,1,12,Saturday,1
SKU108,elevate scuba tracksuit,2022-12-31,3,12,Saturday,1
SKU101,Skeleton science embroidery sweatshirt,2023-01-01,1,1,Sunday,1
SKU106,arctic block tracksuit,2023-01-01,1,1,Sunday,1
SKU108,elevate scuba tracksuit,2023-01-01,1,1,Sunday,1
SKU110,oversized justin coord set,2023-01-01,1,1,Sunday,1
SKU106,arctic block tracksuit,2023-01-03,1,1,Tuesday,0
SKU108,elevate scuba tracksuit,2023-01-03,3,1,Tuesday,0
SKU110,oversized justin coord set,2023-01-03,1,1,Tuesday,0
SKU106,arctic block tracksuit,2023-01-04,3,1,Wednesday,0
SKU108,elevate scuba tracksuit,2023-01-05,1,1,Thursday,0
SKU109,aeroslate coord set,2023-01-05,1,1,Thursday,0
SKU106,arctic block tracksuit,2023-01-06,1,1,Friday,0
SKU108,elevate scuba tracksuit,2023-01-06,1,1,Friday,0
SKU105,calm trail look,2023-01-07,1,1,Saturday,1
SKU108,elevate scuba tracksuit,2023-01-07,1,1,Saturday,1
SKU101,Skeleton science embroidery sweatshirt,2023-01-08,15,1,Sunday,1
SKU106,arctic block tracksuit,2023-01-08,1,1,Sunday,1
SKU106,arctic block tracksuit,2023-01-11,1,1,Wednesday,0
SKU108,elevate scuba tracksuit,2023-01-11,7,1,Wednesday,0
SKU101,Skeleton science embroidery sweatshirt,2023-01-13,4,1,Friday,0
SKU106,arctic block tracksuit,2023-01-13,1,1,Friday,0
SKU101,Skeleton science embroidery sweatshirt,2023-01-14,1,1,Saturday,1
SKU106,arctic block tracksuit,2023-01-14,1,1,Saturday,1
SKU108,elevate scuba tracksuit,2023-01-14,1,1,Saturday,1
SKU101,Skeleton science embroidery sweatshirt,2023-01-15,4,1,Sunday,1
SKU105,calm trail look,2023-01-15,1,1,Sunday,1
SKU108,elevate scuba tracksuit,2023-01-15,3,1,Sunday,1
SKU106,arctic block tracksuit,2023-01-16,1,1,Monday,0
SKU101,Skeleton science embroidery sweatshirt,2023-01-17,1,1,Tuesday,0
SKU108,elevate scuba tracksuit,2023-01-17,3,1,Tuesday,0
SKU101,Skeleton science embroidery sweatshirt,2023-01-18,1,1,Wednesday,0
SKU106,arctic block tracksuit,2023-01-18,1,1,Wednesday,0
SKU110,oversized justin coord set,2023-01-18,2,1,Wednesday,0
SKU101,Skeleton science embroidery sweatshirt,2023-01-19,1,1,Thursday,0
SKU108,elevate scuba tracksuit,2023-01-19,1,1,Thursday,0
SKU110,oversized justin coord set,2023-01-19,10,1,Thursday,0
SKU101,Skeleton science embroidery sweatshirt,2023-01-20,1,1,Friday,0
SKU105,calm trail look,2023-01-20,1,1,Friday,0
SKU110,oversized justin coord set,2023-01-20,1,1,Friday,0
SKU101,Skeleton science embroidery sweatshirt,2023-01-21,1,1,Saturday,1
SKU101,Skeleton science embroidery sweatshirt,2023-01-22,1,1,Sunday,1
SKU108,elevate scuba tracksuit,2023-01-22,1,1,Sunday,1
SKU110,oversized justin coord set,2023-01-22,1,1,Sunday,1
SKU101,Skeleton science embroidery sweatshirt,2023-01-26,1,1,Thursday,0
SKU108,elevate scuba tracksuit,2023-01-26,1,1,Thursday,0
SKU110,oversized justin coord set,2023-01-26,1,1,Thursday,0
SKU101,Skeleton science embroidery sweatshirt,2023-01-28,3,1,Saturday,1
SKU108,elevate scuba tracksuit,2023-01-28,3,1,Saturday,1
SKU101,Skeleton science embroidery sweatshirt,2023-01-29,1,1,Sunday,1
SKU106,arctic block tracksuit,2023-01-29,7,1,Sunday,1
SKU108,elevate scuba tracksuit,2023-01-29,1,1,Sunday,1
SKU101,Skeleton science embroidery sweatshirt,2023-01-30,7,1,Monday,0
SKU108,elevate scuba tracksuit,2023-01-30,1,1,Monday,0
SKU106,arctic block tracksuit,2023-01-31,7,1,Tuesday,0
SKU106,arctic block tracksuit,2023-02-01,1,2,Wednesday,0
SKU108,elevate scuba tracksuit,2023-02-01,1,2,Wednesday,0
SKU104,West Coast Coord Set,2023-02-02,2,2,Thursday,0
SKU106,arctic block tracksuit,2023-02-02,2,2,Thursday,0
SKU102,Kross Coord set,2023-02-03,1,2,Friday,0
SKU105,calm trail look,2023-02-03,1,2,Friday,0
SKU107,varsity voyage coord set,2023-02-03,1,2,Friday,0
SKU110,oversized justin coord set,2023-02-03,1,2,Friday,0
SKU107,varsity voyage coord set,2023-02-04,2,2,Saturday,1
SKU110,oversized justin coord set,2023-02-04,1,2,Saturday,1
SKU108,elevate scuba tracksuit,2023-02-05,2,2,Sunday,1
SKU105,calm trail look,2023-02-06,2,2,Monday,0
SKU105,calm trail look,2023-02-08,1,2,Wednesday,0
SKU106,arctic block tracksuit,2023-02-08,5,2,Wednesday,0
SKU101,Skeleton science embroidery sweatshirt,2023-02-09,1,2,Thursday,0
SKU105,calm trail look,2023-02-09,1,2,Thursday,0
SKU106,arctic block tracksuit,2023-02-09,1,2,Thursday,0
SKU108,elevate scuba tracksuit,2023-02-09,1,2,Thursday,0
SKU109,aeroslate coord set,2023-02-09,1,2,Thursday,0
SKU110,oversized justin coord set,2023-02-09,1,2,Thursday,0
SKU101,Skeleton science embroidery sweatshirt,2023-02-10,1,2,Friday,0
SKU103,Studio Coord Set,2023-02-10,1,2,Friday,0
SKU106,arctic block tracksuit,2023-02-11,1,2,Saturday,1
SKU108,elevate scuba tracksuit,2023-02-11,1,2,Saturday,1
SKU109,aeroslate coord set,2023-02-12,1,2,Sunday,1
SKU110,oversized justin coord set,2023-02-13,1,2,Monday,0
SKU105,calm trail look,2023-02-14,1,2,Tuesday,0
SKU108,elevate scuba tracksuit,2023-02-14,1,2,Tuesday,0
SKU106,arctic block tracksuit,2023-02-17,1,2,Friday,0
SKU108,elevate scuba tracksuit,2023-02-17,1,2,Friday,0
SKU101,Skeleton science embroidery sweatshirt,2023-02-18,1,2,Saturday,1
SKU108,elevate scuba tracksuit,2023-02-18,3,2,Saturday,1
SKU102,Kross Coord set,2023-02-19,1,2,Sunday,1
SKU104,West Coast Coord Set,2023-02-19,1,2,Sunday,1
SKU105,calm trail look,2023-02-19,2,2,Sunday,1
SKU106,arctic block tracksuit,2023-02-19,1,2,Sunday,1
SKU106,arctic block tracksuit,2023-02-20,5,2,Monday,0
SKU108,elevate scuba tracksuit,2023-02-20,1,2,Monday,0
SKU104,West Coast Coord Set,2023-02-23,1,2,Thursday,0
SKU106,arctic block tracksuit,2023-02-23,1,2,Thursday,0
SKU102,Kross Coord set,2023-02-24,10,2,Friday,0
SKU108,elevate scuba tracksuit,2023-02-24,1,2,Friday,0
SKU108,elevate scuba tracksuit,2023-02-25,1,2,Saturday,1
SKU109,aeroslate coord set,2023-02-25,3,2,Saturday,1
SKU105,calm trail look,2023-02-26,1,2,Sunday,1
SKU107,varsity voyage coord set,2023-02-26,3,2,Sunday,1
SKU108,elevate scuba tracksuit,2023-02-26,5,2,Sunday,1
SKU101,Skeleton science embroidery sweatshirt,2023-02-27,3,2,Monday,0
SKU102,Kross Coord set,2023-02-27,2,2,Monday,0
SKU101,Skeleton science embroidery sweatshirt,2023-02-28,1,2,Tuesday,0
SKU106,arctic block tracksuit,2023-02-28,10,2,Tuesday,0
SKU102,Kross Coord set,2023-03-01,1,3,Wednesday,0
SKU103,Studio Coord Set,2023-03-01,1,3,Wednesday,0
SKU102,Kross Coord set,2023-03-02,2,3,Thursday,0
SKU103,Studio Coord Set,2023-03-02,1,3,Thursday,0
SKU104,West Coast Coord Set,2023-03-03,3,3,Friday,0
SKU107,varsity voyage coord set,2023-03-03,1,3,Friday,0
SKU101,Skeleton science embroidery sweatshirt,2023-03-04,3,3,Saturday,1
SKU103,Studio Coord Set,2023-03-04,1,3,Saturday,1
SKU105,calm trail look,2023-03-04,1,3,Saturday,1
SKU107,varsity voyage coord set,2023-03-04,2,3,Saturday,1
SKU110,oversized justin coord set,2023-03-04,1,3,Saturday,1
SKU102,Kross Coord set,2023-03-05,1,3,Sunday,1
SKU103,Studio Coord Set,2023-03-05,1,3,Sunday,1
SKU104,West Coast Coord Set,2023-03-05,1,3,Sunday,1
SKU107,varsity voyage coord set,2023-03-05,5,3,Sunday,1
SKU110,oversized justin coord set,2023-03-05,1,3,Sunday,1
SKU102,Kross Coord set,2023-03-06,2,3,Monday,0
SKU105,calm trail look,2023-03-06,1,3,Monday,0
SKU102,Kross Coord set,2023-03-07,2,3,Tuesday,0
SKU104,West Coast Coord Set,2023-03-07,1,3,Tuesday,0
SKU110,oversized justin coord set,2023-03-08,2,3,Wednesday,0
SKU102,Kross Coord set,2023-03-10,2,3,Friday,0
