campaign_id,date,spend,impressions,clicks,conversions,cpc,ctr,conv_rate
CAM_38682,2026-01-13,357.87,3344,64,0,5.59,1.91,0.0
CAM_38682,2026-01-12,357.86,3344,64,0,5.59,1.91,0.0
CAM_38682,2026-01-11,426.67,3987,76,1,5.61,1.91,1.32
CAM_38682,2026-01-10,337.43,3153,60,0,5.62,1.9,0.0
CAM_38682,2026-01-09,425.55,3976,76,1,5.6,1.91,1.32
CAM_38682,2026-01-08,448.56,4191,80,1,5.61,1.91,1.25
CAM_38682,2026-01-07,387.66,3622,69,0,5.62,1.91,0.0
CAM_38682,2026-01-06,352.02,3289,63,0,5.59,1.92,0.0
CAM_38682,2026-01-05,306.86,2867,55,0,5.58,1.92,0.0
CAM_38682,2026-01-04,358.68,3351,64,0,5.6,1.91,0.0
CAM_38682,2026-01-03,400.88,3746,71,1,5.65,1.9,1.41
CAM_38682,2026-01-02,472.01,4411,84,1,5.62,1.9,1.19
CAM_38682,2026-01-01,397.85,3718,71,0,5.6,1.91,0.0
CAM_38682,2025-12-31,382.88,3578,68,0,5.63,1.9,0.0
CAM_38682,2025-12-30,293.54,2743,52,0,5.64,1.9,0.0
CAM_38682,2025-12-29,413.86,3867,74,1,5.59,1.91,1.35
CAM_38682,2025-12-28,451.82,4222,81,1,5.58,1.92,1.23
CAM_38682,2025-12-27,455.24,4254,81,1,5.62,1.9,1.23
CAM_38682,2025-12-26,272.47,2546,48,0,5.68,1.89,0.0
CAM_38682,2025-12-25,458.16,4281,82,1,5.59,1.92,1.22
CAM_38682,2025-12-24,286.32,2675,51,0,5.61,1.91,0.0
CAM_38682,2025-12-23,371.14,3468,66,0,5.62,1.9,0.0
CAM_38682,2025-12-22,334.07,3121,59,0,5.66,1.89,0.0
CAM_38682,2025-12-21,362.37,3386,65,0,5.57,1.92,0.0
CAM_58275,2026-01-19,284.29,6577,66,1,4.31,1.0,1.52
CAM_58275,2026-01-18,269.73,6240,63,1,4.28,1.01,1.59
CAM_58275,2026-01-17,342.6,7926,80,1,4.28,1.01,1.25
CAM_58275,2026-01-16,339.56,7856,79,1,4.3,1.01,1.27
CAM_58275,2026-01-15,212.37,4913,49,1,4.33,1.0,2.04
CAM_58275,2026-01-14,215.82,4993,50,1,4.32,1.0,2.0
CAM_58275,2026-01-13,299.19,6922,69,1,4.34,1.0,1.45
CAM_58275,2026-01-12,251.18,5811,58,1,4.33,1.0,1.72
CAM_58275,2026-01-11,239.82,5548,56,1,4.28,1.01,1.79
CAM_58275,2026-01-10,274.68,6355,64,1,4.29,1.01,1.56
CAM_58275,2026-01-09,212.85,4924,49,1,4.34,1.0,2.04
CAM_58275,2026-01-08,206.31,4773,48,1,4.3,1.01,2.08
CAM_58275,2026-01-07,265.57,6144,62,1,4.28,1.01,1.61
CAM_58275,2026-01-06,345.9,8003,80,1,4.32,1.0,1.25
CAM_58275,2026-01-05,369.46,8548,86,2,4.3,1.01,2.33
CAM_58275,2026-01-04,336.41,7783,78,1,4.31,1.0,1.28
CAM_58275,2026-01-03,304.49,7044,71,1,4.29,1.01,1.41
CAM_58275,2026-01-02,339.14,7846,79,1,4.29,1.01,1.27
CAM_58275,2026-01-01,237.79,5501,55,1,4.32,1.0,1.82
CAM_58275,2025-12-31,203.35,4704,47,1,4.33,1.0,2.13
CAM_58275,2025-12-30,252.37,5839,59,1,4.28,1.01,1.69
CAM_58275,2025-12-29,334.94,7749,78,1,4.29,1.01,1.28
CAM_58275,2025-12-28,283.64,6562,66,1,4.3,1.01,1.52
CAM_58275,2025-12-27,219.66,5082,51,1,4.31,1.0,1.96
CAM_58275,2025-12-26,247.24,5720,57,1,4.34,1.0,1.75
CAM_58275,2025-12-25,333.86,7724,78,1,4.28,1.01,1.28
CAM_58275,2025-12-24,339.71,7859,79,1,4.3,1.01,1.27
CAM_58275,2025-12-23,298.86,6914,69,1,4.33,1.0,1.45
CAM_58275,2025-12-22,274.22,6344,64,1,4.28,1.01,1.56
CAM_58275,2025-12-21,304.09,7035,71,1,4.28,1.01,1.41
CAM_93444,2026-01-19,726.24,5442,106,2,6.85,1.95,1.89
CAM_93444,2026-01-18,1139.68,8541,167,4,6.82,1.96,2.4
CAM_93444,2026-01-17,999.03,7487,146,3,6.84,1.95,2.05
CAM_93444,2026-01-16,1037.21,7773,152,3,6.82,1.96,1.97
CAM_93444,2026-01-15,849.64,6367,124,3,6.85,1.95,2.42
CAM_93444,2026-01-14,685.37,5136,100,2,6.85,1.95,2.0
CAM_93444,2026-01-13,694.73,5206,102,2,6.81,1.96,1.96
CAM_93444,2026-01-12,711.43,5331,104,2,6.84,1.95,1.92
CAM_93444,2026-01-11,1167.6,8750,171,4,6.83,1.95,2.34
CAM_93444,2026-01-10,801.31,6005,117,2,6.85,1.95,1.71
CAM_93444,2026-01-09,961.22,7204,141,3,6.82,1.96,2.13
CAM_93444,2026-01-08,839.84,6294,123,3,6.83,1.95,2.44
CAM_93444,2026-01-07,1126.85,8445,165,4,6.83,1.95,2.42
CAM_93444,2026-01-06,710.09,5321,104,2,6.83,1.95,1.92
CAM_93444,2026-01-05,795.64,5963,116,2,6.86,1.95,1.72
CAM_93444,2026-01-04,1107.19,8298,162,3,6.83,1.95,1.85
CAM_93444,2026-01-03,771.76,5784,113,2,6.83,1.95,1.77
CAM_93444,2026-01-02,1149.6,8615,168,4,6.84,1.95,2.38
CAM_93444,2026-01-01,1054.94,7906,154,3,6.85,1.95,1.95
CAM_93444,2025-12-31,838.8,6286,123,3,6.82,1.96,2.44
CAM_93444,2025-12-30,944.95,7082,138,3,6.85,1.95,2.17
CAM_93444,2025-12-29,821.43,6156,120,2,6.85,1.95,1.67
CAM_93444,2025-12-28,1141.29,8553,167,4,6.83,1.95,2.4
CAM_93444,2025-12-27,1082.46,8112,158,3,6.85,1.95,1.9
CAM_93444,2025-12-26,828.14,6206,121,2,6.84,1.95,1.65
CAM_93444,2025-12-25,1016.71,7619,149,3,6.82,1.96,2.01
CAM_93444,2025-12-24,777.64,5828,114,2,6.82,1.96,1.75
CAM_93444,2025-12-23,1156.98,8671,169,4,6.85,1.95,2.37
CAM_93444,2025-12-22,1043.91,7823,153,3,6.82,1.96,1.96
CAM_93444,2025-12-21,1045.62,7836,153,3,6.83,1.95,1.96
CAM_72412,2026-01-19,628.27,953,71,1,8.85,7.45,1.41
CAM_72412,2026-01-18,701.67,1064,79,2,8.88,7.42,2.53
CAM_72412,2026-01-17,776.99,1178,88,2,8.83,7.47,2.27
CAM_72412,2026-01-16,1095.08,1661,124,3,8.83,7.47,2.42
CAM_72412,2026-01-15,907.98,1377,102,2,8.9,7.41,1.96
CAM_72412,2026-01-14,976.59,1481,110,3,8.88,7.43,2.73
CAM_72412,2026-01-13,939.69,1425,106,2,8.86,7.44,1.89
CAM_72412,2026-01-12,1079.96,1638,122,3,8.85,7.45,2.46
CAM_72412,2026-01-11,1098.59,1666,124,3,8.86,7.44,2.42
CAM_72412,2026-01-10,883.35,1340,100,2,8.83,7.46,2.0
CAM_72412,2026-01-09,648.68,984,73,2,8.89,7.42,2.74
CAM_72412,2026-01-08,944.84,1433,107,2,8.83,7.47,1.87
CAM_72412,2026-01-07,833.81,1264,94,2,8.87,7.44,2.13
CAM_72412,2026-01-06,594.6,902,67,1,8.87,7.43,1.49
CAM_72412,2026-01-05,650.68,987,73,2,8.91,7.4,2.74
CAM_72412,2026-01-04,1063.2,1612,120,3,8.86,7.44,2.5
CAM_72412,2026-01-03,1105.83,1677,125,3,8.85,7.45,2.4
CAM_72412,2026-01-02,625.9,949,70,1,8.94,7.38,1.43
CAM_72412,2026-01-01,1070.63,1624,121,3,8.85,7.45,2.48
CAM_72412,2025-12-31,616.89,935,69,1,8.94,7.38,1.45
CAM_72412,2025-12-30,888.65,1348,100,2,8.89,7.42,2.0
CAM_72412,2025-12-29,864.67,1311,98,2,8.82,7.48,2.04
CAM_72412,2025-12-28,1097.07,1664,124,3,8.85,7.45,2.42
CAM_72412,2025-12-27,1036.12,1571,117,3,8.86,7.45,2.56
CAM_72412,2025-12-26,956.24,1450,108,2,8.85,7.45,1.85
CAM_72412,2025-12-25,716.25,1086,81,2,8.84,7.46,2.47
CAM_72412,2025-12-24,860.27,1305,97,2,8.87,7.43,2.06
CAM_72412,2025-12-23,952.62,1445,108,2,8.82,7.47,1.85
CAM_72412,2025-12-22,1002.94,1521,113,3,8.88,7.43,2.65
CAM_72412,2025-12-21,697.34,1057,79,2,8.83,7.47,2.53
CAM_76253,2026-01-19,33.58,111,2,0,16.79,1.8,0.0
CAM_76253,2026-01-18,42.36,141,3,0,14.12,2.13,0.0
CAM_76253,2026-01-17,39.21,130,3,0,13.07,2.31,0.0
CAM_76253,2026-01-16,27.98,93,2,0,13.99,2.15,0.0
CAM_76253,2026-01-15,23.41,78,1,0,23.41,1.28,0.0
CAM_76253,2026-01-14,39.06,130,3,0,13.02,2.31,0.0
CAM_76253,2026-01-13,21.65,72,1,0,21.65,1.39,0.0
CAM_76253,2026-01-12,29.33,97,2,0,14.67,2.06,0.0
CAM_76253,2026-01-11,33.4,111,2,0,16.7,1.8,0.0
CAM_76253,2026-01-10,27.71,92,2,0,13.85,2.17,0.0
CAM_76253,2026-01-09,29.85,99,2,0,14.93,2.02,0.0
CAM_76253,2026-01-08,33.86,112,2,0,16.93,1.79,0.0
CAM_76253,2026-01-07,31.23,104,2,0,15.61,1.92,0.0
CAM_76253,2026-01-06,22.24,74,1,0,22.24,1.35,0.0
CAM_76253,2026-01-05,36.53,121,3,0,12.18,2.48,0.0
CAM_76253,2026-01-04,38.95,129,3,0,12.98,2.33,0.0
CAM_76253,2026-01-03,31.24,104,2,0,15.62,1.92,0.0
CAM_76253,2026-01-02,22.45,74,1,0,22.45,1.35,0.0
CAM_76253,2026-01-01,34.31,114,2,0,17.16,1.75,0.0
CAM_76253,2025-12-31,27.51,91,2,0,13.75,2.2,0.0
CAM_76253,2025-12-30,27.72,92,2,0,13.86,2.17,0.0
CAM_76253,2025-12-29,29.96,99,2,0,14.98,2.02,0.0
CAM_76253,2025-12-28,37.48,124,3,0,12.49,2.42,0.0
CAM_76253,2025-12-27,34.07,113,2,0,17.03,1.77,0.0
CAM_76253,2025-12-26,24.4,81,2,0,12.2,2.47,0.0
CAM_76253,2025-12-25,30.5,101,2,0,15.25,1.98,0.0
CAM_76253,2025-12-24,22.15,73,1,0,22.15,1.37,0.0
CAM_76253,2025-12-23,29.3,97,2,0,14.65,2.06,0.0
CAM_76253,2025-12-22,38.56,128,3,0,12.85,2.34,0.0
CAM_76253,2025-12-21,35.62,118,2,0,17.81,1.69,0.0
CAM_14102,2026-01-19,36.4,158,7,0,5.2,4.43,0.0
CAM_14102,2026-01-18,36.26,157,7,0,5.18,4.46,0.0
CAM_14102,2026-01-17,34.09,148,7,0,4.87,4.73,0.0
CAM_14102,2026-01-16,25.1,109,5,0,5.02,4.59,0.0
CAM_14102,2026-01-15,31.32,136,6,0,5.22,4.41,0.0
CAM_14102,2026-01-14,36.31,157,7,0,5.19,4.46,0.0
CAM_14102,2026-01-13,31.03,134,6,0,5.17,4.48,0.0
CAM_14102,2026-01-12,37.08,161,7,0,5.3,4.35,0.0
CAM_14102,2026-01-11,31.22,135,6,0,5.2,4.44,0.0
CAM_14102,2026-01-10,32.59,141,6,0,5.43,4.26,0.0
CAM_14102,2026-01-09,31.84,138,6,0,5.31,4.35,0.0
CAM_14102,2026-01-08,33.74,146,7,0,4.82,4.79,0.0
CAM_14102,2026-01-07,26.72,116,5,0,5.34,4.31,0.0
CAM_14102,2026-01-06,32.67,141,6,0,5.45,4.26,0.0
CAM_14102,2026-01-05,33.57,145,7,0,4.8,4.83,0.0
CAM_14102,2026-01-04,40.03,173,8,0,5.0,4.62,0.0
CAM_14102,2026-01-03,39.64,172,8,0,4.95,4.65,0.0
CAM_14102,2026-01-02,34.62,150,7,0,4.95,4.67,0.0
CAM_14102,2026-01-01,31.28,135,6,0,5.21,4.44,0.0
CAM_14102,2025-12-31,38.45,167,8,0,4.81,4.79,0.0
CAM_14102,2025-12-30,21.04,91,4,0,5.26,4.4,0.0
CAM_14102,2025-12-29,38.23,166,7,0,5.46,4.22,0.0
CAM_14102,2025-12-28,27.09,117,5,0,5.42,4.27,0.0
CAM_14102,2025-12-27,24.05,104,5,0,4.81,4.81,0.0
CAM_14102,2025-12-26,29.26,127,6,0,4.88,4.72,0.0
CAM_14102,2025-12-25,26.0,112,5,0,5.2,4.46,0.0
CAM_14102,2025-12-24,36.69,159,7,0,5.24,4.4,0.0
CAM_14102,2025-12-23,30.58,132,6,0,5.1,4.55,0.0
CAM_14102,2025-12-22,21.18,92,4,0,5.3,4.35,0.0
CAM_14102,2025-12-21,31.98,138,6,0,5.33,4.35,0.0
CAM_37914,2026-01-19,4.38,5,0,0,4.38,0.0,0.0
CAM_37914,2026-01-18,4.92,5,0,0,4.92,0.0,0.0
CAM_37914,2026-01-17,3.68,4,0,0,3.68,0.0,0.0
CAM_37914,2026-01-16,4.71,5,0,0,4.71,0.0,0.0
CAM_37914,2026-01-15,4.96,5,0,0,4.96,0.0,0.0
CAM_37914,2026-01-14,6.43,7,0,0,6.43,0.0,0.0
CAM_37914,2026-01-13,5.3,6,0,0,5.3,0.0,0.0
CAM_37914,2026-01-12,4.41,5,0,0,4.41,0.0,0.0
CAM_37914,2026-01-11,3.87,4,0,0,3.87,0.0,0.0
CAM_37914,2026-01-10,4.93,5,0,0,4.93,0.0,0.0
CAM_37914,2026-01-09,6.48,7,0,0,6.48,0.0,0.0
CAM_37914,2026-01-08,6.36,7,0,0,6.36,0.0,0.0
CAM_37914,2026-01-07,4.51,5,0,0,4.51,0.0,0.0
CAM_37914,2026-01-06,4.26,5,0,0,4.26,0.0,0.0
CAM_37914,2026-01-05,6.3,7,0,0,6.3,0.0,0.0
CAM_37914,2026-01-04,5.42,6,0,0,5.42,0.0,0.0
CAM_37914,2026-01-03,5.33,6,0,0,5.33,0.0,0.0
CAM_37914,2026-01-02,6.34,7,0,0,6.34,0.0,0.0
CAM_37914,2026-01-01,5.58,6,0,0,5.58,0.0,0.0
CAM_37914,2025-12-31,5.4,6,0,0,5.4,0.0,0.0
CAM_37914,2025-12-30,4.42,5,0,0,4.42,0.0,0.0
CAM_37914,2025-12-29,5.32,6,0,0,5.32,0.0,0.0
CAM_37914,2025-12-28,5.0,6,0,0,5.0,0.0,0.0
CAM_37914,2025-12-27,5.45,6,0,0,5.45,0.0,0.0
CAM_37914,2025-12-26,4.86,5,0,0,4.86,0.0,0.0
CAM_37914,2025-12-25,6.1,7,0,0,6.1,0.0,0.0
CAM_37914,2025-12-24,4.74,5,0,0,4.74,0.0,0.0
CAM_37914,2025-12-23,5.4,6,0,0,5.4,0.0,0.0
CAM_37914,2025-12-22,6.49,7,0,0,6.49,0.0,0.0
CAM_37914,2025-12-21,5.21,6,0,0,5.21,0.0,0.0
CAM_78561,2026-01-19,17.78,56,2,0,8.89,3.57,0.0
CAM_78561,2026-01-18,19.76,62,2,0,9.88,3.23,0.0
CAM_78561,2026-01-17,12.17,38,1,0,12.17,2.63,0.0
CAM_78561,2026-01-16,14.98,47,1,0,14.98,2.13,0.0
CAM_78561,2026-01-15,15.57,49,1,0,15.57,2.04,0.0
CAM_78561,2026-01-14,18.87,59,2,0,9.43,3.39,0.0
CAM_78561,2026-01-13,18.09,57,2,0,9.05,3.51,0.0
CAM_78561,2026-01-12,12.7,40,1,0,12.7,2.5,0.0
CAM_78561,2026-01-11,17.94,56,2,0,8.97,3.57,0.0
CAM_78561,2026-01-10,14.55,45,1,0,14.55,2.22,0.0
CAM_78561,2026-01-09,14.83,46,1,0,14.83,2.17,0.0
CAM_78561,2026-01-08,12.32,38,1,0,12.32,2.63,0.0
CAM_78561,2026-01-07,17.66,55,2,0,8.83,3.64,0.0
CAM_78561,2026-01-06,19.75,62,2,0,9.87,3.23,0.0
CAM_78561,2026-01-05,16.66,52,1,0,16.66,1.92,0.0
CAM_78561,2026-01-04,17.71,55,2,0,8.85,3.64,0.0
CAM_78561,2026-01-03,20.22,63,2,0,10.11,3.17,0.0
CAM_78561,2026-01-02,17.42,55,2,0,8.71,3.64,0.0
CAM_78561,2026-01-01,19.25,60,2,0,9.62,3.33,0.0
CAM_78561,2025-12-31,18.95,59,2,0,9.47,3.39,0.0
CAM_78561,2025-12-30,11.9,37,1,0,11.9,2.7,0.0
CAM_78561,2025-12-29,15.37,48,1,0,15.37,2.08,0.0
CAM_78561,2025-12-28,17.84,56,2,0,8.92,3.57,0.0
CAM_78561,2025-12-27,15.39,48,1,0,15.39,2.08,0.0
CAM_78561,2025-12-26,11.46,36,1,0,11.46,2.78,0.0
CAM_78561,2025-12-25,12.13,38,1,0,12.13,2.63,0.0
CAM_78561,2025-12-24,20.01,63,2,0,10.0,3.17,0.0
CAM_78561,2025-12-23,17.62,55,2,0,8.81,3.64,0.0
CAM_78561,2025-12-22,11.6,36,1,0,11.6,2.78,0.0
CAM_78561,2025-12-21,18.14,57,2,0,9.07,3.51,0.0
